corridor_id,station_from,station_to,distance_km,track_count,electrified,section_type,traffic_density
COR_01,Chennai_Central,Arakkonam,69.0,4,Yes,Triple,High
COR_02,Arakkonam,Katpadi,61.0,2,Yes,Double,High
COR_03,Katpadi,Vellore,12.0,2,Yes,Double,Med
COR_04,Katpadi,Vaniyambadi,57.0,2,Yes,Double,High
COR_05,Vaniyambadi,Jolarpettai,26.0,2,Yes,Double,High
COR_06,Jolarpettai,Bangarapet,71.0,2,Yes,Double,Med
COR_07,Bangarapet,Krishnarajapuram,56.0,2,Yes,Double,High
COR_08,Krishnarajapuram,Bengaluru_City,14.0,3,Yes,Triple,High
COR_09,Bengaluru_City,Hosur,52.0,1,Yes,Single,Med
COR_10,Hosur,Dharmapuri,92.0,1,Yes,Single,Med
COR_11,Dharmapuri,Salem,63.0,1,Yes,Single,Med
COR_12,Jolarpettai,Salem,120.0,2,Yes,Double,High
COR_13,Salem,Erode,63.0,2,Yes,Double,High
COR_14,Salem,Karur,85.0,1,Yes,Single,Med
COR_15,Karur,Erode,65.0,1,Yes,Single,Med
COR_16,Erode,Tiruppur,50.0,2,Yes,Double,High
COR_17,Tiruppur,Coimbatore,50.0,2,Yes,Double,High
COR_18,Karur,Tiruchirappalli,78.0,2,Yes,Double,Med
COR_19,Karur,Dindigul,74.0,1,Yes,Single,Low
COR_20,Erode,Dindigul,108.0,1,Yes,Single,Low
