train_id,train_number,train_type,origin,destination,corridor_id,station_from,station_to,arrival_time,departure_time,scheduled_date,direction
TR0001,79377,Suburban,Station_W,Station_F,COR_01,Station_W,Station_F,07:03,02:10,2026-09-17,Down
TR0002,25601,Passenger,Station_M,Station_W,COR_05,Station_M,Station_W,20:10,17:10,2026-09-14,Up
TR0003,68950,Goods,Station_C,Station_X,COR_02,Station_C,Station_X,15:29,11:30,2026-09-17,Down
TR0004,20982,Passenger,Station_W,Station_E,COR_16,Station_W,Station_E,04:00,23:10,2026-09-04,Down
TR0005,46608,Suburban,Station_M,Station_K,COR_15,Station_M,Station_K,19:00,14:10,2026-09-07,Up
TR0006,78838,Goods,Station_P,Station_K,COR_10,Station_P,Station_K,06:35,01:40,2026-09-17,Down
TR0007,37614,Goods,Station_M,Station_K,COR_11,Station_M,Station_K,06:01,05:10,2026-09-12,Down
TR0008,45893,Goods,Station_L,Station_J,COR_04,Station_L,Station_J,07:57,05:00,2026-09-11,Up
TR0009,28481,Passenger,Station_I,Station_T,COR_10,Station_I,Station_T,06:02,03:10,2026-09-21,Up
TR0010,10873,Goods,Station_T,Station_B,COR_01,Station_T,Station_B,19:49,17:40,2026-09-04,Down
TR0011,78274,Passenger,Station_J,Station_S,COR_07,Station_J,Station_S,18:07,13:50,2026-09-18,Down
TR0012,44479,Passenger,Station_W,Station_D,COR_04,Station_W,Station_D,19:12,14:30,2026-09-08,Down
TR0013,52875,Passenger,Station_L,Station_C,COR_04,Station_L,Station_C,00:18,23:10,2026-09-14,Down
TR0014,51262,Mail/Express,Station_U,Station_X,COR_15,Station_U,Station_X,17:57,16:50,2026-09-05,Down
TR0015,11044,Passenger,Station_W,Station_Q,COR_04,Station_W,Station_Q,10:58,10:10,2026-09-22,Down
TR0016,73505,Mail/Express,Station_V,Station_G,COR_08,Station_V,Station_G,10:17,08:30,2026-09-19,Down
TR0017,10419,Goods,Station_G,Station_U,COR_05,Station_G,Station_U,04:59,02:40,2026-09-19,Up
TR0018,40764,Goods,Station_B,Station_N,COR_06,Station_B,Station_N,02:04,22:20,2026-09-19,Up
TR0019,61407,Goods,Station_H,Station_J,COR_10,Station_H,Station_J,02:10,21:30,2026-09-21,Down
TR0020,68611,Passenger,Station_D,Station_H,COR_10,Station_D,Station_H,07:24,03:20,2026-09-17,Up
TR0021,62178,Goods,Station_O,Station_K,COR_06,Station_O,Station_K,00:27,21:00,2026-09-19,Down
TR0022,45117,Goods,Station_N,Station_V,COR_20,Station_N,Station_V,09:58,07:00,2026-09-17,Up
TR0023,61298,Mail/Express,Station_K,Station_I,COR_18,Station_K,Station_I,01:20,21:20,2026-09-17,Down
TR0024,54543,Goods,Station_B,Station_I,COR_09,Station_B,Station_I,18:12,15:50,2026-09-05,Down
TR0025,24459,Suburban,Station_N,Station_H,COR_15,Station_N,Station_H,20:25,18:10,2026-09-23,Down
TR0026,59700,Passenger,Station_T,Station_R,COR_05,Station_T,Station_R,01:30,00:50,2026-09-14,Down
TR0027,57460,Goods,Station_C,Station_U,COR_18,Station_C,Station_U,03:57,01:40,2026-09-09,Down
